SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,October-22-2025,Single Family Residential,744 Washington St,Daly City,CA,94015,1160000,3,2.0,Broadmoor,1140,5668,1946,,1018,,Sold,,,https://www.redfin.com/CA/Daly-City/744-Washington-St-94015/home/1889415,San Francisco MLS,425074708,N,Y,37.6893133,-122.4770471
PAST SALE,October-17-2025,Single Family Residential,67 Zita Mnr,Daly City,CA,94015,1280000,3,2.0,St. Francis Heights,1320,3693,1962,,970,,Sold,,,https://www.redfin.com/CA/Daly-City/67-Zita-Mnr-94015/home/1956808,San Francisco MLS,425075965,N,Y,37.685808,-122.479633
PAST SALE,November-26-2025,Single Family Residential,716 Maddux Dr,Daly City,CA,94015,1235000,3,1.5,DALY CITY,1430,8391,1948,,864,1,Sold,,,https://www.redfin.com/CA/Daly-City/716-Maddux-Dr-94015/home/2028437,MLSListings,ML82026101,N,Y,37.6939162,-122.4815528
PAST SALE,November-17-2025,Single Family Residential,130 Morton Dr,Daly City,CA,94015,1350000,3,2.0,DALY CITY,1640,5983,1974,,823,,Sold,,,https://www.redfin.com/CA/Daly-City/130-Morton-Dr-94015/home/1455454,MLSListings,ML82023541,N,Y,37.6588805,-122.4736231
PAST SALE,November-26-2025,Single Family Residential,649 Skyline Dr,Daly City,CA,94015,1045000,3,2.0,DALY CITY,1150,3327,1958,,909,,Sold,,,https://www.redfin.com/CA/Daly-City/649-Skyline-Dr-94015/home/2049982,MLSListings,ML82025648,N,Y,37.6775803,-122.4906528
PAST SALE,November-14-2025,Single Family Residential,5 Bacon Ct,Daly City,CA,94015,1300000,4,3.0,DALY CITY,1810,4016,1976,,718,,Sold,,,https://www.redfin.com/CA/Daly-City/5-Bacon-Ct-94015/home/919263,MLSListings,ML82023932,N,Y,37.664028,-122.4742436
PAST SALE,October-16-2025,Single Family Residential,20 Palisades Dr,Daly City,CA,94015,1370000,3,2.0,DALY CITY,1340,4635,1957,,1022,,Sold,,,https://www.redfin.com/CA/Daly-City/20-Palisades-Dr-94015/home/2052803,MLSListings,ML82019195,N,Y,37.691599,-122.4957586
PAST SALE,October-30-2025,Condo/Co-op,368 Imperial Way #204,Daly City,CA,94015,365000,0,1.0,DALY CITY,483,,1974,,756,466,Sold,,,https://www.redfin.com/CA/Daly-City/368-Imperial-Way-94015/unit-204/home/1558189,MLSListings,ML82022924,N,Y,37.665939,-122.4640333
PAST SALE,November-26-2025,Single Family Residential,1248 Skyline Dr,Daly City,CA,94015,1040000,3,1.0,DALY CITY,1090,3277,1965,,954,,Sold,,,https://www.redfin.com/CA/Daly-City/1248-Skyline-Dr-94015/home/2018784,MLSListings,ML82024236,N,Y,37.6614817,-122.4876257
PAST SALE,,Single Family Residential,257 Saint Francis Blvd,Daly City,CA,94015,405000,3,2.0,,1530,3426,1959,,265,,,,,https://www.redfin.com/CA/Daly-City/257-Saint-Francis-Blvd-94015/home/1691144,,,N,Y,37.6807145,-122.4786084
PAST SALE,September-3-2025,Single Family Residential,80 Fernwood Ave,Daly City,CA,94015,1650000,4,3.0,Westlake Palisades,2270,3700,1956,,727,,Sold,,,https://www.redfin.com/CA/Daly-City/80-Fernwood-Ave-94015/home/561561,San Francisco MLS,425059828,N,Y,37.690173,-122.4948572
